Unigram  Probability
gonzo    4.5137149227929095e-06
fear    3.159600445955037e-05
futility    4.5137149227929095e-06
hurried    4.5137149227929095e-06
revived    4.5137149227929095e-06
quality    4.062343430513613e-05
tar    4.5137149227929095e-06
sands    4.5137149227929095e-06
apologized    9.027429845585819e-06
publicly    4.5137149227929095e-06
killed…they    4.5137149227929095e-06
decapitating    4.5137149227929095e-06
20,00    4.5137149227929095e-06
jay    4.5137149227929095e-06
leno    4.5137149227929095e-06
letterman    4.5137149227929095e-06
runs    2.708228953675744e-05
coalesced    9.027429845585819e-06
pure    4.5137149227929095e-06
deception    4.5137149227929095e-06
lying    9.027429845585819e-06
equipments    9.027429845585819e-06
backyard    9.027429845585819e-06
toying    4.5137149227929095e-06
auctioned    1.8054859691171638e-05
bidder    9.027429845585819e-06
missions    9.027429845585819e-06
quiet    1.354114476837872e-05
accomplish    4.5137149227929095e-06
77    4.5137149227929095e-06
sustain    9.027429845585819e-06
libelous    4.5137149227929095e-06
denial    9.027429845585819e-06
continuing    9.027429845585819e-06
reluctance    9.027429845585819e-06
weakness    2.256857461396453e-05
harry    4.5137149227929095e-06
truman    9.027429845585819e-06
martyrs    4.5137149227929095e-06
glorifying    4.5137149227929095e-06
barrier    9.027429845585819e-06
textbooks    4.5137149227929095e-06
mosques    2.708228953675744e-05
culture    4.5137149227929095e-06
fermenting    4.5137149227929095e-06
educational    4.5137149227929095e-06
5.4    1.354114476837872e-05
lightweight    9.027429845585819e-06
proportionately    4.5137149227929095e-06
grossly    9.027429845585819e-06
pertains    4.5137149227929095e-06
documents    2.256857461396453e-05
20s    4.5137149227929095e-06
mid-20s    4.5137149227929095e-06
him…he    4.5137149227929095e-06
laguardia    4.5137149227929095e-06
runways    4.5137149227929095e-06
potholes    4.5137149227929095e-06
terraza    9.027429845585819e-06
answered    4.5137149227929095e-06
cordoned    4.5137149227929095e-06
copy    4.5137149227929095e-06
trademarked    9.027429845585819e-06
tweak    4.5137149227929095e-06
seas    4.5137149227929095e-06
fort    4.5137149227929095e-06
skip    1.354114476837872e-05
ourself    4.5137149227929095e-06
patriots    4.5137149227929095e-06
shipped    9.027429845585819e-06
ends    2.708228953675744e-05
disappointment    4.5137149227929095e-06
relying    4.5137149227929095e-06
bed    4.5137149227929095e-06
savings    4.5137149227929095e-06
mounting    4.5137149227929095e-06
span    4.5137149227929095e-06
feat    4.5137149227929095e-06
patrick    4.5137149227929095e-06
cheers    9.027429845585819e-06
price    9.027429845585819e-06
counter-puncher    4.5137149227929095e-06
barron    1.354114476837872e-05
birthday    4.5137149227929095e-06
sunday    4.5137149227929095e-06
ankle    4.5137149227929095e-06
relates    4.5137149227929095e-06
students    1.8054859691171638e-05
loans    1.8054859691171638e-05
student    4.5137149227929095e-06
copyrighted    4.5137149227929095e-06
…so    1.354114476837872e-05
prior    4.5137149227929095e-06
mcdonald    4.5137149227929095e-06
disney    4.5137149227929095e-06
pros    4.5137149227929095e-06
circuit    9.027429845585819e-06
muster    4.5137149227929095e-06
immediate    9.027429845585819e-06
ed    4.5137149227929095e-06
koch    4.5137149227929095e-06
scores    9.027429845585819e-06
equal    1.354114476837872e-05
jeopardy    9.027429845585819e-06
tuesday    4.5137149227929095e-06
swerve    4.5137149227929095e-06
conditioning    1.354114476837872e-05
too—mr    4.5137149227929095e-06
wynn    4.5137149227929095e-06
advice    9.027429845585819e-06
plaque    9.027429845585819e-06
country—they    4.5137149227929095e-06
lieutenant    9.027429845585819e-06
henry    4.5137149227929095e-06
anytime    9.027429845585819e-06
apologizing    4.5137149227929095e-06
regulatory    9.027429845585819e-06
climate    9.027429845585819e-06
farmer    4.5137149227929095e-06
puddle    9.027429845585819e-06
purposes    4.5137149227929095e-06
voter    1.8054859691171638e-05
violation    1.8054859691171638e-05
decimated    1.354114476837872e-05
delays    1.354114476837872e-05
notices    4.5137149227929095e-06
lawn    4.5137149227929095e-06
tent    4.5137149227929095e-06
shake-up    4.5137149227929095e-06
lens    4.5137149227929095e-06
defender    4.5137149227929095e-06
heritage    4.5137149227929095e-06
bilateral    4.5137149227929095e-06
binds    4.5137149227929095e-06
choppers    4.5137149227929095e-06
hoax    1.354114476837872e-05
money-making    4.5137149227929095e-06
crystal    9.027429845585819e-06
nutshell    4.5137149227929095e-06
traveled    1.8054859691171638e-05
disappeared    1.354114476837872e-05
embarrassment    9.027429845585819e-06
pam    4.5137149227929095e-06
bondi    4.5137149227929095e-06
ryan    1.354114476837872e-05
conversation    4.5137149227929095e-06
damaged    9.027429845585819e-06
restraining    9.027429845585819e-06
vengeance    4.5137149227929095e-06
notes    9.027429845585819e-06
devastating    9.027429845585819e-06
humiliations    4.5137149227929095e-06
watches    4.5137149227929095e-06
helplessly    4.5137149227929095e-06
increases    9.027429845585819e-06
aggression    9.027429845585819e-06
expands    4.5137149227929095e-06
refusing    4.5137149227929095e-06
apply    4.5137149227929095e-06
necessary    1.354114476837872e-05
rein    9.027429845585819e-06
pledging    4.5137149227929095e-06
allegiance    4.5137149227929095e-06
diligently    4.5137149227929095e-06
speaks    9.027429845585819e-06
assimilation    4.5137149227929095e-06
assimilate    4.5137149227929095e-06
nights    4.5137149227929095e-06
insider    4.5137149227929095e-06
speaker    2.256857461396453e-05
separately    1.354114476837872e-05
retired    4.5137149227929095e-06
saturday    1.8054859691171638e-05
asset    4.5137149227929095e-06
efficient    4.5137149227929095e-06
2,500    4.5137149227929095e-06
3,000    1.8054859691171638e-05
extortion    9.027429845585819e-06
92    4.5137149227929095e-06
92.    4.5137149227929095e-06
sony    1.354114476837872e-05
one-time    4.5137149227929095e-06
deemed    4.5137149227929095e-06
discount    9.027429845585819e-06
discounted    4.5137149227929095e-06
deferral    4.5137149227929095e-06
earned    4.5137149227929095e-06
abroad    9.027429845585819e-06
retribution    4.5137149227929095e-06
houdini    4.5137149227929095e-06
topics    1.354114476837872e-05
good-sized    4.5137149227929095e-06
deformed    4.5137149227929095e-06
elevators    4.5137149227929095e-06
jews    2.256857461396453e-05
virgins    4.5137149227929095e-06
ought    1.8054859691171638e-05
junk    4.5137149227929095e-06
surplus    9.027429845585819e-06
gorgeous    9.027429845585819e-06
brand-new    4.5137149227929095e-06
purposely    4.5137149227929095e-06
benefactor    4.5137149227929095e-06
super-delegates    4.5137149227929095e-06
kick    1.354114476837872e-05
advertise    4.5137149227929095e-06
fellow    4.5137149227929095e-06
signs    1.354114476837872e-05
forehead    9.027429845585819e-06
stamped    4.5137149227929095e-06
specialists    4.5137149227929095e-06
roped    4.5137149227929095e-06
25,000.    4.5137149227929095e-06
breaking    4.5137149227929095e-06
seams    4.5137149227929095e-06
trip    9.027429845585819e-06
copenhagen    4.5137149227929095e-06
olympics    4.5137149227929095e-06
unprecedented    9.027429845585819e-06
effort    4.5137149227929095e-06
…think    4.5137149227929095e-06
hearing    1.8054859691171638e-05
cracks    4.5137149227929095e-06
appoints    4.5137149227929095e-06
floating    9.027429845585819e-06
50.    4.5137149227929095e-06
…let    4.5137149227929095e-06
fair-haired    4.5137149227929095e-06
max    4.5137149227929095e-06
thing…i    4.5137149227929095e-06
responsibility    9.027429845585819e-06
mantle    4.5137149227929095e-06
sweat    4.5137149227929095e-06
tears    4.5137149227929095e-06
counter    4.5137149227929095e-06
sector    9.027429845585819e-06
notified    4.5137149227929095e-06
writers    9.027429845585819e-06
komatsus    9.027429845585819e-06
internet    1.354114476837872e-05
shareholders    4.5137149227929095e-06
excavator    4.5137149227929095e-06
excavators    1.8054859691171638e-05
buys    4.5137149227929095e-06
larry    4.5137149227929095e-06
kudlow    4.5137149227929095e-06
forgotten    9.027429845585819e-06
predominant    4.5137149227929095e-06
catch    4.5137149227929095e-06
35-percent    4.5137149227929095e-06
simultaneously    4.5137149227929095e-06
transaction    4.5137149227929095e-06
patsy    4.5137149227929095e-06
deadly    1.354114476837872e-05
ignorance    1.354114476837872e-05
travelled    9.027429845585819e-06
caucusing    4.5137149227929095e-06
harvard    1.354114476837872e-05
yale    9.027429845585819e-06
wharton    4.5137149227929095e-06
princeton    4.5137149227929095e-06
stanford    4.5137149227929095e-06
escalators    4.5137149227929095e-06
scene    4.5137149227929095e-06
recovered    4.5137149227929095e-06
skilled    4.5137149227929095e-06
craftsmen    4.5137149227929095e-06
tradespeople    4.5137149227929095e-06
39    4.5137149227929095e-06
useless    9.027429845585819e-06
disaster.trump    4.5137149227929095e-06
instincts    4.5137149227929095e-06
dinner    1.354114476837872e-05
earlier    9.027429845585819e-06
smiley    4.5137149227929095e-06
have=    4.5137149227929095e-06
detail    9.027429845585819e-06
trips    4.5137149227929095e-06
spirits    4.5137149227929095e-06
questioning    4.5137149227929095e-06
vetted    4.5137149227929095e-06
cell    4.5137149227929095e-06
determine    9.027429845585819e-06
poses    4.5137149227929095e-06
victim    4.5137149227929095e-06
horrendous    9.027429845585819e-06
parenthood    1.8054859691171638e-05
setup    4.5137149227929095e-06
dynamic    4.5137149227929095e-06
diverse    4.5137149227929095e-06
mile    4.5137149227929095e-06
barn    9.027429845585819e-06
wearing    4.5137149227929095e-06
seemed    4.5137149227929095e-06
calmed    4.5137149227929095e-06
emotional    4.5137149227929095e-06
pollute    4.5137149227929095e-06
747    4.5137149227929095e-06
engines    4.5137149227929095e-06
forum    4.5137149227929095e-06
projects    1.354114476837872e-05
evenings    4.5137149227929095e-06
insisted    9.027429845585819e-06
manipulation    9.027429845585819e-06
tool    1.8054859691171638e-05
sail    4.5137149227929095e-06
betrayed    4.5137149227929095e-06
career    1.354114476837872e-05
token    4.5137149227929095e-06
declare    1.354114476837872e-05
pact    4.5137149227929095e-06
ram    4.5137149227929095e-06
2.4    4.5137149227929095e-06
2013    4.5137149227929095e-06
6.7    4.5137149227929095e-06
31st    4.5137149227929095e-06
inch    9.027429845585819e-06
leads    4.5137149227929095e-06
nationally    4.5137149227929095e-06
jordan    4.5137149227929095e-06
job-producer    4.5137149227929095e-06
permanently    9.027429845585819e-06
ever-    4.5137149227929095e-06
hoping    4.5137149227929095e-06
inconceivable    4.5137149227929095e-06
broadcasters    4.5137149227929095e-06
21,000    9.027429845585819e-06
arrested    4.5137149227929095e-06
scattered    4.5137149227929095e-06
telemundo    4.5137149227929095e-06
…because    4.5137149227929095e-06
banning    4.5137149227929095e-06
participation    9.027429845585819e-06
1978.    4.5137149227929095e-06
5.6.    4.5137149227929095e-06
147,000    4.5137149227929095e-06
2013.    4.5137149227929095e-06
unusual    4.5137149227929095e-06
partial    4.5137149227929095e-06
overdue    9.027429845585819e-06
assessment    9.027429845585819e-06
serves    9.027429845585819e-06
associate    4.5137149227929095e-06
dishonesty    1.8054859691171638e-05
credibility    4.5137149227929095e-06
marginalize    1.8054859691171638e-05
50s    9.027429845585819e-06
confusion    4.5137149227929095e-06
disarray    9.027429845585819e-06
unstable    9.027429845585819e-06
chaotic    4.5137149227929095e-06
intense    4.5137149227929095e-06
genocide    4.5137149227929095e-06
capitol    4.5137149227929095e-06
columns    4.5137149227929095e-06
angels    4.5137149227929095e-06
filings    4.5137149227929095e-06
d-day    4.5137149227929095e-06
sits    4.5137149227929095e-06
bobbsey    4.5137149227929095e-06
twins    4.5137149227929095e-06
britain    4.5137149227929095e-06
settle    2.256857461396453e-05
settled    9.027429845585819e-06
choose    1.8054859691171638e-05
timid    4.5137149227929095e-06
thetory    4.5137149227929095e-06
permission    4.5137149227929095e-06
carry    9.027429845585819e-06
license    4.5137149227929095e-06
snail    9.027429845585819e-06
ruining    4.5137149227929095e-06
habitat    4.5137149227929095e-06
rattlesnake    4.5137149227929095e-06
pastor    4.5137149227929095e-06
jeffress    4.5137149227929095e-06
university—do    4.5137149227929095e-06
cnbc    9.027429845585819e-06
fingers    4.5137149227929095e-06
stem    4.5137149227929095e-06
graydon    4.5137149227929095e-06
carter    4.5137149227929095e-06
efficiency    4.5137149227929095e-06
low-level    4.5137149227929095e-06
masses    4.5137149227929095e-06
covered    1.354114476837872e-05
fortresses    4.5137149227929095e-06
richest    9.027429845585819e-06
technology    4.5137149227929095e-06
underneath    4.5137149227929095e-06
fracking    9.027429845585819e-06
emerged    4.5137149227929095e-06
trace    2.708228953675744e-05
album    4.5137149227929095e-06
now…it    4.5137149227929095e-06
year…but    4.5137149227929095e-06
projected    9.027429845585819e-06
additional    4.5137149227929095e-06
predict    4.5137149227929095e-06
adkins    4.5137149227929095e-06
clint    9.027429845585819e-06
nicest    4.5137149227929095e-06
contributing    9.027429845585819e-06
dumb    4.5137149227929095e-06
recover    9.027429845585819e-06
braggadocio    4.5137149227929095e-06
truth-teller    4.5137149227929095e-06
2003.    4.5137149227929095e-06
typo    9.027429845585819e-06
blowing    4.5137149227929095e-06
achievements    4.5137149227929095e-06
sleazy    4.5137149227929095e-06
abc    9.027429845585819e-06
facts    1.8054859691171638e-05
argue    9.027429845585819e-06
honorable    4.5137149227929095e-06
athlete    9.027429845585819e-06
rasmussen    9.027429845585819e-06
nashltionally    4.5137149227929095e-06
off-mike    9.027429845585819e-06
troubled    4.5137149227929095e-06
promote    4.5137149227929095e-06
regional    4.5137149227929095e-06
clearsighted    4.5137149227929095e-06
recognize    4.5137149227929095e-06
prove    4.5137149227929095e-06
breakfast    9.027429845585819e-06
ole    9.027429845585819e-06
opry    9.027429845585819e-06
surge    3.159600445955037e-05
ups    4.5137149227929095e-06
downs    4.5137149227929095e-06
crashes    4.5137149227929095e-06
stat    4.5137149227929095e-06
guard    9.027429845585819e-06
rails    9.027429845585819e-06
demonstrates    4.5137149227929095e-06
rusted    4.5137149227929095e-06
corroded    4.5137149227929095e-06
crushes    4.5137149227929095e-06
fraudulent    4.5137149227929095e-06
graph    4.5137149227929095e-06
waves    4.5137149227929095e-06
kid    4.5137149227929095e-06
australia    9.027429845585819e-06
golfers    4.5137149227929095e-06
18th    4.5137149227929095e-06
hole    9.027429845585819e-06
award    4.5137149227929095e-06
traveling    4.5137149227929095e-06
youngstown    4.5137149227929095e-06
diplomacy    4.5137149227929095e-06
superpower    4.5137149227929095e-06
caution    4.5137149227929095e-06
restraint    4.5137149227929095e-06
proudly    4.5137149227929095e-06
sadly    9.027429845585819e-06
systematically    4.5137149227929095e-06
gaining    4.5137149227929095e-06
stress    9.027429845585819e-06
lobby    4.5137149227929095e-06
finances    9.027429845585819e-06
deepest    9.027429845585819e-06
sympathies    9.027429845585819e-06
argument    4.5137149227929095e-06
scheduled    9.027429845585819e-06
tank    4.5137149227929095e-06
coverage    4.5137149227929095e-06
and/or    9.027429845585819e-06
95-story    4.5137149227929095e-06
bathrooms    1.354114476837872e-05
articles    4.5137149227929095e-06
more…i    4.5137149227929095e-06
ta    1.8054859691171638e-05
dad    1.354114476837872e-05
tear    1.354114476837872e-05
lucrative    4.5137149227929095e-06
brian    4.5137149227929095e-06
drivers    4.5137149227929095e-06
followers    1.354114476837872e-05
sells    1.354114476837872e-05
rides    4.5137149227929095e-06
dr.    9.027429845585819e-06
janet    4.5137149227929095e-06
yellen    4.5137149227929095e-06
burst    4.5137149227929095e-06
picks    4.5137149227929095e-06
constitution    2.256857461396453e-05
constitutional    4.5137149227929095e-06
humanely    4.5137149227929095e-06
deceit    4.5137149227929095e-06
viciousness    4.5137149227929095e-06
shove    4.5137149227929095e-06
exercise    4.5137149227929095e-06
copied    4.5137149227929095e-06
jacobs    4.5137149227929095e-06
misrepresentation    4.5137149227929095e-06
diminish    4.5137149227929095e-06
practice    4.5137149227929095e-06
die    1.354114476837872e-05
traffic    4.5137149227929095e-06
flowing    4.5137149227929095e-06
ambulances    4.5137149227929095e-06
out…in    4.5137149227929095e-06
anymore…and    4.5137149227929095e-06
stick    9.027429845585819e-06
daycare    9.027429845585819e-06
abraham    9.027429845585819e-06
shambles    4.5137149227929095e-06
charity    1.354114476837872e-05
aids    4.5137149227929095e-06
alzheimer    4.5137149227929095e-06
crusty    4.5137149227929095e-06
yay    4.5137149227929095e-06
assurance    4.5137149227929095e-06
excused    4.5137149227929095e-06
test-fired    4.5137149227929095e-06
ballistic    9.027429845585819e-06
range    4.5137149227929095e-06
1,250    4.5137149227929095e-06
intimidate    4.5137149227929095e-06
intended    4.5137149227929095e-06
frighten    4.5137149227929095e-06
jailed    4.5137149227929095e-06
third-world    4.5137149227929095e-06
condos    9.027429845585819e-06
sided    4.5137149227929095e-06
nah    4.5137149227929095e-06
motorcycle    1.8054859691171638e-05
jacket    4.5137149227929095e-06
harley    4.5137149227929095e-06
summing    4.5137149227929095e-06
teleprompters    1.8054859691171638e-05
uses    4.5137149227929095e-06
bombs    1.8054859691171638e-05
sister    4.5137149227929095e-06
you…thank    4.5137149227929095e-06
demented    4.5137149227929095e-06
twisted    9.027429845585819e-06
testing    4.5137149227929095e-06
tests    4.5137149227929095e-06
resolutions    4.5137149227929095e-06
17.50    4.5137149227929095e-06
could—they    4.5137149227929095e-06
nails    4.5137149227929095e-06
disband    4.5137149227929095e-06
sieve    4.5137149227929095e-06
recommissioning    4.5137149227929095e-06
44    2.708228953675744e-05
generations    9.027429845585819e-06
detrimental    4.5137149227929095e-06
prosperity    9.027429845585819e-06
hardworking    1.354114476837872e-05
turmoil    4.5137149227929095e-06
clown    1.354114476837872e-05
jose    9.027429845585819e-06
reyes    9.027429845585819e-06
baseball    1.354114476837872e-05
ramos    9.027429845585819e-06
ranting    4.5137149227929095e-06
sentence    1.8054859691171638e-05
theater    9.027429845585819e-06
lg    9.027429845585819e-06
economies    4.5137149227929095e-06
crisis    4.5137149227929095e-06
cartel    4.5137149227929095e-06
stephanopoulos    4.5137149227929095e-06
enabled    4.5137149227929095e-06
1993    4.5137149227929095e-06
slowest    4.5137149227929095e-06
militaristic    9.027429845585819e-06
completely    1.354114476837872e-05
investing    4.5137149227929095e-06
l.a.    4.5137149227929095e-06
individually    4.5137149227929095e-06
import    4.5137149227929095e-06
800    4.5137149227929095e-06
politician-made    4.5137149227929095e-06
consequence    9.027429845585819e-06
worships    4.5137149227929095e-06
overstay    9.027429845585819e-06
pass    4.5137149227929095e-06
impressed    4.5137149227929095e-06
bolts    9.027429845585819e-06
bliss    4.5137149227929095e-06
rant    4.5137149227929095e-06
filibuster    4.5137149227929095e-06
ruth    4.5137149227929095e-06
declaratory    9.027429845585819e-06
judgment    9.027429845585819e-06
courts    4.5137149227929095e-06
reversing    4.5137149227929095e-06
legacies    4.5137149227929095e-06
1997    4.5137149227929095e-06
2.    4.5137149227929095e-06
whack    1.354114476837872e-05
adept    4.5137149227929095e-06
lambasted    4.5137149227929095e-06
penny    4.5137149227929095e-06
unheard    9.027429845585819e-06
choices    4.5137149227929095e-06
related    9.027429845585819e-06
turns    4.5137149227929095e-06
1940s    4.5137149227929095e-06
nazis    4.5137149227929095e-06
japanese    4.5137149227929095e-06
imperialists    4.5137149227929095e-06
totalitarianism    4.5137149227929095e-06
lasted    1.354114476837872e-05
gorbachev    4.5137149227929095e-06
heed    4.5137149227929095e-06
survey    4.5137149227929095e-06
hatzalah    4.5137149227929095e-06
emergency    4.5137149227929095e-06
extreme    1.8054859691171638e-05
windy    4.5137149227929095e-06
congressman    9.027429845585819e-06
lunch    4.5137149227929095e-06
expectations    4.5137149227929095e-06
forged    4.5137149227929095e-06
afternoon    4.5137149227929095e-06
smarten    4.5137149227929095e-06
strange    4.5137149227929095e-06
covering    4.5137149227929095e-06
automatically    4.5137149227929095e-06
locations    9.027429845585819e-06
host    4.5137149227929095e-06
pride    4.5137149227929095e-06
24,000    4.5137149227929095e-06
crumbling    9.027429845585819e-06
struggling    9.027429845585819e-06
dilapidated    4.5137149227929095e-06
facilities    4.5137149227929095e-06
superior    4.5137149227929095e-06
rising    9.027429845585819e-06
scared    9.027429845585819e-06
setting    4.5137149227929095e-06
pipe    4.5137149227929095e-06
bathroom    9.027429845585819e-06
embargoing    4.5137149227929095e-06
securing    9.027429845585819e-06
bone    4.5137149227929095e-06
governments    4.5137149227929095e-06
pockets    9.027429845585819e-06
influence    9.027429845585819e-06
soccer    1.8054859691171638e-05
reliable    1.354114476837872e-05
upon    9.027429845585819e-06
cheerleader    3.159600445955037e-05
weakest    4.5137149227929095e-06
katie    9.027429845585819e-06
tur    4.5137149227929095e-06
intimate    4.5137149227929095e-06
smartness    9.027429845585819e-06
shunned    4.5137149227929095e-06
tax-exempt    9.027429845585819e-06
platform    4.5137149227929095e-06
…if    4.5137149227929095e-06
personally    4.5137149227929095e-06
sidelines    4.5137149227929095e-06
vanished    4.5137149227929095e-06
plunged    4.5137149227929095e-06
depression-level    4.5137149227929095e-06
cbs    1.8054859691171638e-05
outlier    4.5137149227929095e-06
sun    9.027429845585819e-06
material    4.5137149227929095e-06
carried    1.8054859691171638e-05
smiling    1.354114476837872e-05
content    4.5137149227929095e-06
rip-off    4.5137149227929095e-06
touch    9.027429845585819e-06
cory    9.027429845585819e-06
squad    4.5137149227929095e-06
portions    9.027429845585819e-06
booing    4.5137149227929095e-06
impartial    4.5137149227929095e-06
savage    4.5137149227929095e-06
atrium    4.5137149227929095e-06
embassy    4.5137149227929095e-06
eternal    4.5137149227929095e-06
capital    1.354114476837872e-05
jerusalem    4.5137149227929095e-06
daylight    4.5137149227929095e-06
bond    4.5137149227929095e-06
dividers    4.5137149227929095e-06
renew    4.5137149227929095e-06
cheating    4.5137149227929095e-06
threatens    4.5137149227929095e-06
wollman    4.5137149227929095e-06
ice    4.5137149227929095e-06
skating    4.5137149227929095e-06
rink    4.5137149227929095e-06
negatively    4.5137149227929095e-06
drive    9.027429845585819e-06
airliners    4.5137149227929095e-06
worried    4.5137149227929095e-06
pad    4.5137149227929095e-06
simplifying    4.5137149227929095e-06
obselete    4.5137149227929095e-06
courses    1.354114476837872e-05
soaring    4.5137149227929095e-06
sky    4.5137149227929095e-06
rebuilds    4.5137149227929095e-06
remake    4.5137149227929095e-06
mined    4.5137149227929095e-06
emmy    9.027429845585819e-06
nominated    4.5137149227929095e-06
5.3    9.027429845585819e-06
roll    4.5137149227929095e-06
reflective    4.5137149227929095e-06
have…    4.5137149227929095e-06
fired    4.5137149227929095e-06
fortunately    4.5137149227929095e-06
taping    4.5137149227929095e-06
engagement    4.5137149227929095e-06
spree    4.5137149227929095e-06
old-fashioned    4.5137149227929095e-06
testify    9.027429845585819e-06
boost    4.5137149227929095e-06
lebron    4.5137149227929095e-06
series    9.027429845585819e-06
transportation    4.5137149227929095e-06
…it    4.5137149227929095e-06
publishers    4.5137149227929095e-06
rolls-royce    4.5137149227929095e-06
jealous    4.5137149227929095e-06
_____    4.5137149227929095e-06
monkey    4.5137149227929095e-06
grandchild    9.027429845585819e-06
eighth    4.5137149227929095e-06
mommy    4.5137149227929095e-06
headed    4.5137149227929095e-06
agenda    4.5137149227929095e-06
constant    4.5137149227929095e-06
yelled    4.5137149227929095e-06
hokey    4.5137149227929095e-06
misspoke    4.5137149227929095e-06
balanced    1.8054859691171638e-05
maintains    4.5137149227929095e-06
reserve    4.5137149227929095e-06
bore    4.5137149227929095e-06
reimburse    4.5137149227929095e-06
conclude    9.027429845585819e-06
expressing    9.027429845585819e-06
following    1.354114476837872e-05
mercedes    9.027429845585819e-06
benz    9.027429845585819e-06
behemoth    4.5137149227929095e-06
desperate    4.5137149227929095e-06
arrow    9.027429845585819e-06
richer    4.5137149227929095e-06
several    4.5137149227929095e-06
approaches    4.5137149227929095e-06
ideas    9.027429845585819e-06
résumés    4.5137149227929095e-06
continued    4.5137149227929095e-06
losses    4.5137149227929095e-06
self-police    9.027429845585819e-06
quickest    4.5137149227929095e-06
creates    9.027429845585819e-06
…then    4.5137149227929095e-06
meanwhile    4.5137149227929095e-06
incitement    4.5137149227929095e-06
taught    4.5137149227929095e-06
firefighters    9.027429845585819e-06
athletes    1.354114476837872e-05
movie    9.027429845585819e-06
stars    9.027429845585819e-06
heroes    9.027429845585819e-06
incurable    4.5137149227929095e-06
illness    4.5137149227929095e-06
negligence    4.5137149227929095e-06
tubes    9.027429845585819e-06
removed    4.5137149227929095e-06
resuscitate    4.5137149227929095e-06
seven-year-old    4.5137149227929095e-06
handwritten    4.5137149227929095e-06
bravest    4.5137149227929095e-06
posted    4.5137149227929095e-06
self-funder    4.5137149227929095e-06
forming    9.027429845585819e-06
5,600,000    9.027429845585819e-06
you.    4.5137149227929095e-06
concealed    9.027429845585819e-06
unit    4.5137149227929095e-06
reference    4.5137149227929095e-06
choking    4.5137149227929095e-06
silicon    4.5137149227929095e-06
valley    4.5137149227929095e-06
engineers    4.5137149227929095e-06
physicists    4.5137149227929095e-06
potatoes    9.027429845585819e-06
specifically    4.5137149227929095e-06
comfortable    4.5137149227929095e-06
photographer    4.5137149227929095e-06
great…photos    4.5137149227929095e-06
electric    9.027429845585819e-06
chair    9.027429845585819e-06
kpzcompanies    4.5137149227929095e-06
fluke    4.5137149227929095e-06
citizenship    4.5137149227929095e-06
prognosticator    4.5137149227929095e-06
predictor    4.5137149227929095e-06
chain    9.027429845585819e-06
liking    4.5137149227929095e-06
asleep    4.5137149227929095e-06
second-lowest    4.5137149227929095e-06
reputation    4.5137149227929095e-06
iq…in    4.5137149227929095e-06
dummy    4.5137149227929095e-06
things…    4.5137149227929095e-06
fundamental    4.5137149227929095e-06
rewarded    4.5137149227929095e-06
sponsor    9.027429845585819e-06
studied    4.5137149227929095e-06
concern    4.5137149227929095e-06
foolishly    4.5137149227929095e-06
discredit…all    4.5137149227929095e-06
example.trump    4.5137149227929095e-06
decapitated    4.5137149227929095e-06
rendering    9.027429845585819e-06
renderings    4.5137149227929095e-06
discussed    9.027429845585819e-06
relatives    9.027429845585819e-06
associates    9.027429845585819e-06
affiliated    1.354114476837872e-05
activists    9.027429845585819e-06
airlines    4.5137149227929095e-06
mavericks    4.5137149227929095e-06
heckler    4.5137149227929095e-06
reveal    4.5137149227929095e-06
churches    4.5137149227929095e-06
synagogues    4.5137149227929095e-06
self-fund    4.5137149227929095e-06
cute    4.5137149227929095e-06
shoot    9.027429845585819e-06
assumption    9.027429845585819e-06
blowup    4.5137149227929095e-06
send-off    4.5137149227929095e-06
pawns    9.027429845585819e-06
waitlists    4.5137149227929095e-06
refer    4.5137149227929095e-06
cadillac    4.5137149227929095e-06
viciously    9.027429845585819e-06
deceived    4.5137149227929095e-06
benefited    4.5137149227929095e-06
identify    9.027429845585819e-06
weaknesses    4.5137149227929095e-06
petrified    4.5137149227929095e-06
display    4.5137149227929095e-06
crushed    9.027429845585819e-06
disassociate    4.5137149227929095e-06
intelligent    4.5137149227929095e-06
excavated    4.5137149227929095e-06
ocean    4.5137149227929095e-06
forts    4.5137149227929095e-06
regulators    9.027429845585819e-06
dodd-frank    4.5137149227929095e-06
sacrifices    4.5137149227929095e-06
incoming…in    4.5137149227929095e-06
memo    9.027429845585819e-06
moon    4.5137149227929095e-06
rhetoric    4.5137149227929095e-06
solitarily    4.5137149227929095e-06
horrific    4.5137149227929095e-06
snow    4.5137149227929095e-06
cared    4.5137149227929095e-06
honoring    4.5137149227929095e-06
invitation    4.5137149227929095e-06
replaces    4.5137149227929095e-06
randomness    4.5137149227929095e-06
ideology    4.5137149227929095e-06
paragraph    4.5137149227929095e-06
announcer    9.027429845585819e-06
gsa    1.8054859691171638e-05
holy    4.5137149227929095e-06
mackeral    4.5137149227929095e-06
trivial    4.5137149227929095e-06
applicants    4.5137149227929095e-06
beliefs    4.5137149227929095e-06
70,000    9.027429845585819e-06
3,000.    4.5137149227929095e-06
airline    4.5137149227929095e-06
facility    4.5137149227929095e-06
smaller    9.027429845585819e-06
burke    4.5137149227929095e-06
brazil    4.5137149227929095e-06
loose    4.5137149227929095e-06
backstage    4.5137149227929095e-06
abortion    4.5137149227929095e-06
loud    4.5137149227929095e-06
150.    4.5137149227929095e-06
wayne    1.354114476837872e-05
withering    9.027429845585819e-06
displays    4.5137149227929095e-06
search    9.027429845585819e-06
300,000    4.5137149227929095e-06
